database,aggregation,filtered_lookup,mixed_c1,mixed_c10,mixed_c40,one_hop,point_lookup,three_hop,two_hop
arangodb,1890.0729,271.1642,294.35220000000004,294.84455,399.26305,260.52845,259.49760000000003,300.9318,268.9628
cognodb,1504.04015,339.2887,250.0969,288.63305,289.52255,249.48765,249.21575,255.6732,250.15045
falkordb,408.00415,28.758650000000003,26.0542,25.48095,25.34245,26.08695,25.98635,26.0274,26.294400000000003
memgraph,331.52395,230.29975,220.49995,224.9921,225.77745,220.5033,220.264,221.2522,220.28875
neo4j,105.4083,57.44515,55.3332,56.2688,75.38325,53.9694,54.1606,55.16895,54.44905
